Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
14273010,4/14/2014,"Clean, light, uncluttered apt",Brooklyn,Apartment,95,Entire home/apt,11238,1,1,31,145,97
27420705,2/8/2015,"Clean, Fully Furnished Rooms",Manhattan,Apartment,80,Private room,10018,2,1,2,130,80
37088260,6/29/2015,Cozy BK Studio w/ Amazing Roof Deck,Brooklyn,Apartment,,Private room,11238,1,1,0,130,
2423067,5/20/2012,A Gem in Harlem - Modern Living,Manhattan,Apartment,90,Private room,10029,1,1,11,110,92
22568643,10/15/2014,NY Duplex Apartment in Flatiron,Manhattan,Apartment,,Entire home/apt,10010,2,1,0,2000,
39046995,7/20/2015,Temporary unavailable,Manhattan,Apartment,,Private room,10022,1,1,0,250,
28649154,3/2/2015,"Large Bedroom in Brooklyn, NY",Brooklyn,House,,Private room,11226,2,1,0,70,
30158793,3/28/2015,SoHo apartment-coolest block,Manhattan,Apartment,,Private room,10012,2,1,0,200,
864735,7/25/2011,Modern Unique Studio in NYC,Queens,Apartment,95,Entire home/apt,11103,2,1,19,89,95
10672341,12/17/2013,Spacious and bright room,Brooklyn,Apartment,90,Private room,11225,1,1,2,50,90
40542562,8/4/2015,True Brownstone in Heart of City,Manhattan,Apartment,,Entire home/apt,10019,3,1,0,375,
101177,3/30/2010,GorgeousBrownstone Brooklyn 1br apt,Brooklyn,Apartment,,Entire home/apt,11231,1,1,0,135,
107340,4/12/2010,Beautiful Huge 2Br House w/Backyard,Brooklyn,House,85,Entire home/apt,11225,2,1,3,225,87
29656088,3/19/2015,"Small 1 Bedroom Apt, LES",Manhattan,Apartment,,Entire home/apt,10002,1,1,0,150,
17048480,6/20/2014,Little Gem,Manhattan,Apartment,100,Entire home/apt,10010,1,1,1,239,100
39859331,7/28/2015,Luxury Apartment with King Room,Manhattan,Apartment,,Private room,10035,1,1,0,90,
4186271,11/18/2012,Gorgeous WBurg 1BD/Block from Train,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,1,225,100
1196848,9/22/2011,Quiet 1BR Apt in West Village/NYU,Manhattan,Apartment,95,Entire home/apt,10014,1,1,69,169,97
2829908,7/4/2012,"HUGE STUDIO-Cozy, Centrally Located",Manhattan,Apartment,,Entire home/apt,10016,1,1,0,180,
29829574,3/22/2015,Herald Square Luxury,Manhattan,Apartment,,Entire home/apt,10001,1,1,0,300,
30674071,4/5/2015,Luxury One-Bedroom in Midtown NYC,Manhattan,Apartment,90,Entire home/apt,10022,2,1,11,275,91
2763133,6/27/2012,Sunny W'burg apt w/terrace & yard!,Brooklyn,Apartment,,Entire home/apt,11222,1,1,0,250,
4195872,11/19/2012,Nice private room in Williamsburg,Brooklyn,Apartment,80,Private room,11211,1,1,1,60,80
3526373,9/10/2012,"The best place in Bushwick, BK",Brooklyn,Apartment,90,Entire home/apt,11237,1,1,12,99,91
756164,6/28/2011,Hamilton Heights,Manhattan,Apartment,,Private room,10031,1,1,0,50,
916789,8/3/2011,Gorgeous Upper East Side Studio,Manhattan,Apartment,95,Entire home/apt,10028,1,1,16,115,95
24728241,12/11/2014,"1 Bedroom - 1 Bathroom MIDTOWN,NYC",Manhattan,Apartment,,Entire home/apt,10016,1,1,0,180,
85095,2/24/2010,Modern  2 Bedroom - UPPER EASTSIDE,Manhattan,Apartment,,Entire home/apt,10128,1,1,0,150,
703023,6/14/2011,Our beautiful apt in Fort Greene,Brooklyn,Apartment,100,Entire home/apt,11205,2,1,1,205,100
92436,3/13/2010,"Williamsburg, Brooklyn Artist Loft",Brooklyn,Apartment,100,Entire home/apt,11211,1,1,1,86,100
34152582,5/25/2015,Close to nyc and everything,Queens,Apartment,,Private room,11368,1,1,0,250,
631640,5/27/2011,Bushwick room in beautiful 3br apt.,Brooklyn,Apartment,100,Private room,11237,1,1,2,69,100
2943864,7/15/2012,Gorgeous private NYC 2 BD duplex,Brooklyn,House,95,Entire home/apt,11216,3,1,23,140,96
36008312,6/16/2015,Room in HK,Manhattan,Apartment,,Private room,10019,1,1,0,135,
1184442,9/20/2011,TURQUOISE: One-Bedroom Apt. in Soho,Manhattan,Apartment,100,Private room,10012,2,1,1,190,100
20003577,8/14/2014,Brooklyn Barclay Park Slope 1 Br,Brooklyn,Apartment,,Entire home/apt,11217,2,1,1,180,
5785240,4/5/2013,Studio Apartment,Manhattan,Apartment,90,Entire home/apt,10027,1,1,18,95,91
10521463,12/9/2013,Luxury Room w/private bathroom,Manhattan,Apartment,100,Private room,10016,1,1,11,240,100
26388856,1/19/2015,Cozy 1BD - prime astoria location!,Queens,Apartment,100,Entire home/apt,11106,1,1,4,135,100
25074312,12/21/2014,Light-filled spacious 1BR in W'burg,Brooklyn,Apartment,,Entire home/apt,11249,1,1,1,140,
1006615,8/22/2011,Great Sunny Williamsburg Flat,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,150,
18002339,7/12/2014,Chambre Privée près de Central Park,Manhattan,Apartment,,Private room,10025,1,1,1,60,
823006,7/15/2011,Private Bedroom Suite in large apt.,Manhattan,Apartment,100,Private room,10128,1,1,1,249,100
30541205,4/3/2015,Cozy room in Bushwick!,Brooklyn,Apartment,,Private room,11237,1,1,0,50,
11135345,1/8/2014,Gorgeous building in East Village!,Manhattan,Apartment,90,Private room,10009,1,1,2,90,90
22087929,10/3/2014,Heart of the Bowery,Manhattan,Apartment,100,Entire home/apt,10012,1,1,2,150,100
812991,7/13/2011,Cute & Simple West Village APT,Manhattan,Apartment,100,Entire home/apt,10014,1,1,1,199,100
11989961,2/6/2014,"Cozy studio, excellent location",Manhattan,Apartment,80,Entire home/apt,10022,1,1,1,170,80
28750705,3/4/2015,Value; $250/ngt; 2br/1bth; 1-4 ppl,Manhattan,Apartment,,Entire home/apt,10027,2,1,0,250,
10203322,11/23/2013,Full 1 bedroom East village,Manhattan,Apartment,90,Entire home/apt,10003,2,1,7,189,90
4095719,11/8/2012,NYC Apartment Share,Manhattan,Apartment,,Private room,10030,,1,0,100,
2061760,4/3/2012,Brooklyn 1 bedroom Garden apartment,Brooklyn,House,85,Entire home/apt,11221,2,1,5,90,88
15325240,5/10/2014,Charming and Comfortable Loft Room,Manhattan,Apartment,,Private room,10024,1,1,0,195,
256161,10/7/2010,City Room - Private Penthouse Apt.,Manhattan,Apartment,90,Entire home/apt,10027,1,1,56,170,93
14406362,4/17/2014,1 Bedroom Available in 2 BR Apt,Manhattan,Apartment,,Private room,10032,1,1,0,60,
39715394,7/27/2015,Beautiful Home in the West Village!,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,200,
5814075,4/7/2013,Private Room in Sunny Boerum Hill,Brooklyn,Apartment,90,Private room,11217,1,1,5,85,92
3228901,8/11/2012,Hudson Heights Privacy & Comfort,Manhattan,Apartment,,Entire home/apt,10033,1,1,0,100,
15588231,5/16/2014,Cozy One Bedroom in Ditmas Park!,Brooklyn,Apartment,90,Entire home/apt,11226,2,1,8,110,91
1831135,2/29/2012,Best Location in Greenwich Village,Manhattan,Apartment,95,Entire home/apt,10003,1,1,27,295,99
25472836,1/1/2015,Duplex garden brownstone apt,Brooklyn,Apartment,,Entire home/apt,11238,1,1,0,150,
35927005,6/16/2015,$55 BSMT Masterbedroom Near Subway,Brooklyn,House,,Private room,11219,1,1,0,55,
6879266,6/12/2013,Private Room w/ Balcony in 2-br Apt,Brooklyn,Apartment,90,Private room,11206,1,1,2,65,90
42942193,8/30/2015,Studio Share Million Dollar Views,Manhattan,Apartment,,Shared room,10010,1,1,0,160,
26005487,1/12/2015,Amazing Modern 1BR Time Square,Manhattan,Apartment,,Entire home/apt,10036,2,1,0,100,
2621591,6/12/2012,Waterbury House East Williamsburg 1,Brooklyn,Loft,95,Private room,11206,1,1,93,110,98
7136700,6/26/2013,Lovely Guestroom in Brownstone,Brooklyn,House,90,Private room,11213,1,1,17,65,92
2786764,6/30/2012,"EAST VILLAGE'S HEART, GORGEOUS APT!",Manhattan,Apartment,90,Private room,10009,1,1,30,149,94
16129179,5/29/2014,Rising Star Of Brooklyn: 2BR Oasis,Brooklyn,Apartment,90,Entire home/apt,11233,3,1,34,165,93
5622042,3/25/2013,Quiet sunny room in Bed Stuy,Brooklyn,Apartment,80,Private room,11216,1,1,1,50,80
6705511,6/2/2013,1 Bdr Apt. Amazing Location,Manhattan,Apartment,95,Entire home/apt,10022,1,1,67,179,96
33569697,5/17/2015,Spacious Downtown Studio,Manhattan,Apartment,90,Entire home/apt,10006,1,1,2,115,90
2812700,7/2/2012,"Big, Gorgeous Room - Heart of NYC!",Manhattan,Apartment,95,Private room,10009,1,1,37,109,96
6925846,6/15/2013,Time Square Luxus,Manhattan,Apartment,100,Entire home/apt,10036,2,1,3,228,100
2357126,5/12/2012,A Harlem Enclave - Private Room,Manhattan,Apartment,100,Private room,10031,2,1,8,100,100
27213678,2/4/2015,Chelsea Market/High Line apartment,Manhattan,Apartment,,Entire home/apt,10014,2,1,0,350,
18089619,7/14/2014,"Like a hotel, but better.",Manhattan,Apartment,95,Entire home/apt,10025,1,1,14,165,96
1841170,3/2/2012,Private Room in Brownstone,Brooklyn,Apartment,100,Private room,11206,1,1,1,73,100
1498335,12/12/2011,Large two bedroom Grand Retreat!,Brooklyn,Apartment,85,Entire home/apt,11206,2,1,4,200,85
39480845,7/24/2015,UES/Spanish Harlem private bedroom,Manhattan,Apartment,90,Private room,10029,1,1,7,80,91
23007018,10/26/2014,New studio - 25 min to the city,Brooklyn,Apartment,90,Entire home/apt,11238,1,1,9,150,93
3789165,10/7/2012,1 Private bedroom heart of Bayside,Queens,Apartment,,Private room,11360,1,1,0,78,
3906249,10/17/2012,Luxury Locale Sunny 1BR Suite,Manhattan,Apartment,95,Entire home/apt,10019,3,1,55,180,96
25075066,12/21/2014,Beautiful 1BR - Heart of W. Village,Manhattan,Apartment,100,Entire home/apt,10014,1,1,2,235,100
4978796,2/5/2013,"Very Safe Area, Near Train, Cozy!",Queens,Apartment,90,Shared room,11415,1,1,67,38,93
27462282,2/9/2015,Central Park North - 15min de T SQ,Manhattan,Apartment,,Private room,10026,1,1,0,80,
32425798,5/2/2015,Central Park Spacious Apartment,Manhattan,Apartment,100,Entire home/apt,10024,2,1,1,135,100
250209,10/1/2010,"2Br -Gorgeous, Clean, near subways",Manhattan,Apartment,90,Entire home/apt,10025,3,1,16,275,91
5767473,4/4/2013,NYC best location: heart of Soho/WV,Manhattan,Apartment,85,Entire home/apt,10013,1,1,12,179,85
31800772,4/23/2015,NYC ArtDesign Apartment,Queens,Apartment,95,Entire home/apt,11103,2,1,8,130,98
4430549,12/17/2012,Cozy West Village 1 Bedroom,Manhattan,Apartment,95,Entire home/apt,10014,1,1,9,200,98
34691295,5/31/2015,Floor Mattresses in a Large Room,Bronx,Apartment,,Private room,10468,2,1,0,50,
13309979,3/19/2014,Tourist love this midtown Apt!,Manhattan,Apartment,,Entire home/apt,10016,1,1,0,350,
4879754,1/28/2013,"Huge Bedroom, Queen-Sized Bed UES",Manhattan,Apartment,100,Private room,10128,1,1,1,105,100
517966,4/18/2011,"Charming, Warm, Brownstone apt",Brooklyn,Apartment,95,Entire home/apt,11216,5,1,49,150,97
735701,6/23/2011,New Studio in Heart of Chelsea,Manhattan,Apartment,95,Entire home/apt,10011,1,1,29,200,97
2223278,4/25/2012,"Perfect Room, East Village Charm",Manhattan,Apartment,90,Private room,10009,1,1,9,100,93
7671912,7/23/2013,Furnished bedrooms in a cozy apt.,Manhattan,Apartment,,Entire home/apt,10028,2,1,0,119,
3712333,9/30/2012,Beautiful & Silent bedroom,Manhattan,Apartment,100,Private room,10029,1,1,3,99,100
17011664,6/19/2014,"Sunny rm, full bed in Historic Home",Staten Island,House,95,Private room,10301,1,1,13,49,97
22365640,10/10/2014,"Beautiful, Clean and Cozy Bedroom!",Queens,Apartment,95,Private room,11372,1,1,9,75,95
597964,5/17/2011,Garden Bedroom in Williamsburg,Brooklyn,Apartment,85,Private room,11249,1,1,13,65,88
21538710,9/19/2014,Comfortable & Spacious 1 BR apt,Brooklyn,Apartment,95,Entire home/apt,11213,1,1,4,55,95
31914305,4/25/2015,Lovely bedroom near Central Park,Manhattan,Apartment,,Private room,10025,1,1,0,60,
5971251,4/17/2013,Private Bedroom/SPA Bath Chelsea NY,Manhattan,Apartment,95,Private room,10011,1,1,45,185,96
33069475,5/10/2015,Studio in great neighborhood,Brooklyn,Apartment,90,Entire home/apt,11225,1,1,4,80,90
4475644,12/23/2012,Fantastic Downtown Manhattan,Manhattan,Apartment,85,Private room,10013,2,1,52,110,89
7702,2/10/2009,Beautiful 1br on Upper West Side,Manhattan,Apartment,90,Entire home/apt,10025,1,1,30,135,94
1750299,2/14/2012,Garden & Cosy apt Lower East Side !,Manhattan,Apartment,85,Entire home/apt,10002,2,1,26,165,88
23877094,11/18/2014,Beautiful Bedroom in Williamsburg,Brooklyn,Apartment,,Private room,11206,1,1,0,100,
9922972,11/10/2013,"Hotel Luxury, Home Comfort",Queens,House,90,Private room,11368,2,1,94,65,91
18998261,7/27/2014,Room in Upper west side,Manhattan,Apartment,80,Private room,10025,1,1,1,60,80
23391001,11/5/2014,Vibrant East Village,Manhattan,Apartment,,Private room,10009,1,1,0,60,
16444229,6/5/2014,Modern 1 Bedroom in Park Slope!,Brooklyn,Apartment,100,Entire home/apt,11215,1,1,3,250,100
13756871,3/31/2014,The Amber at The Gatling,Brooklyn,Apartment,95,Entire home/apt,11238,2,1,13,189,97
172137,7/19/2010,The artist's house part 2,Brooklyn,Apartment,90,Private room,11225,1,1,15,47,94
5056514,2/12/2013,Location Location,Manhattan,Apartment,90,Entire home/apt,10003,1,1,2,170,90
10973455,1/2/2014,Super Cute Chelsea One Bedroom,Manhattan,Apartment,85,Entire home/apt,10001,1,1,12,180,87
28978960,3/8/2015,"Private Corner Room Manhattan, NYC",Manhattan,Apartment,100,Private room,10032,1,1,6,80,100
239208,9/19/2010,"Modern, Large East Village Loft",Manhattan,Apartment,90,Entire home/apt,10003,1,1,84,189,94
7955013,8/5/2013,Studio in Clinton Hill/Brooklyn,Brooklyn,Apartment,80,Entire home/apt,11205,2,1,1,90,80
9852976,11/6/2013,"Luxury City Views 3 Bed, 2 Bath",Manhattan,Apartment,90,Entire home/apt,10016,4,1,27,399,92
22341114,10/9/2014,Quiet Manhattan 2br Apt. -Downtown,Manhattan,Apartment,75,Entire home/apt,10002,2,1,38,150,78
31042738,4/11/2015,Big & Clean in Chelsea/West Village,Manhattan,Apartment,,Entire home/apt,10011,1,1,0,225,
21216378,9/11/2014,"1 bedroom- Brooklyn, NY- 6/25 -7/25",Brooklyn,Apartment,,Private room,11226,1,1,1,50,
34912808,6/3/2015,Live central in lovely Williamsburg,Brooklyn,Apartment,,Shared room,11249,1,1,0,56,
39076184,7/20/2015,Luxury home next to Empire State,Manhattan,Apartment,90,Private room,10001,1,1,2,140,90
1628298,1/19/2012,Sunny BK heights 1 bed + nursery,Brooklyn,Apartment,90,Entire home/apt,11201,1,1,2,265,90
6375814,5/13/2013,Cozy studio in Greenwich Village,Manhattan,Apartment,95,Entire home/apt,10012,2,1,6,179,97
8775389,9/11/2013,Spacious Room in Perfect Location!,Manhattan,Apartment,90,Private room,10002,1,1,4,90,90
1290915,10/14/2011,QUIET SUNNY EAST VILLAGE GREAT LOC!,Manhattan,Apartment,90,Entire home/apt,10003,1,1,32,159,91
9604235,10/23/2013,1BR in heart of West Village,Manhattan,Apartment,95,Entire home/apt,10014,1,1,4,130,95
36566681,6/23/2015,Large Sunny Room in Williamsburg,Brooklyn,Apartment,70,Private room,11211,1,1,2,65,70
3057531,7/25/2012,PRIVATE One Bedroom WILLIAMSBURG,Brooklyn,Apartment,90,Entire home/apt,11211,1,1,2,175,90
36432045,6/22/2015,Carriage house whole floor loft,Brooklyn,Loft,100,Entire home/apt,11231,1,1,3,145,100
68428,1/7/2010,"HARLEM, NEW YORK WELCOMES YOU!!",Manhattan,Apartment,,Private room,10032,1,1,0,90,
23545344,11/9/2014,Private Modern Industrial Duplex,Queens,House,,Entire home/apt,11101,4,1,0,175,
42302307,8/23/2015,Spacious room near Yankees,Bronx,Apartment,,Private room,10453,1,1,0,40,
6057624,4/23/2013,"1BR, 1BTH Duplex W/ LRG OUTD SPACE",Manhattan,Apartment,90,Entire home/apt,10010,1,1,42,250,93
27285551,2/5/2015,Charming Studio with Amazing View,Manhattan,Apartment,95,Entire home/apt,10025,1,1,8,120,95
2493164,5/29/2012,Across street from Central Park !,Manhattan,Apartment,,Entire home/apt,10026,2,1,0,249,
18686674,7/22/2014,Best!! 4 Bedrooms Loft Downtown,Manhattan,Apartment,90,Entire home/apt,10004,5,1,43,300,93
9774134,11/2/2013,"Comfy, Sunny Room at Prospect Park",Brooklyn,Apartment,,Private room,11226,1,1,0,65,
9922972,11/10/2013,Private Ground Floor Apartment,Queens,House,80,Entire home/apt,11368,4,1,49,85,84
2141626,4/15/2012,Williamsburg Retreat_NYC,Brooklyn,Apartment,100,Private room,11211,1,1,2,85,100
170840,7/18/2010,Full Apartment on Upper West Side,Manhattan,Apartment,90,Entire home/apt,10025,1,1,11,160,92
15492140,5/13/2014,Quiet bedroom in East Village NY.,Manhattan,Apartment,90,Private room,10002,1,1,26,75,90
38670785,7/16/2015,Sunny large room in Bushwick,Brooklyn,Apartment,,Private room,11237,1,1,0,68,
10641598,12/15/2013,2 Room Suite in NYC Townhouse,Manhattan,Bed & Breakfast,80,Private room,10011,3,1,9,249,82
3250450,8/13/2012,Location little Lapa,Queens,Apartment,100,Private room,11103,1,1,1,52,100
10682683,12/17/2013,Surf Shack Rockaway,Queens,House,100,Entire home/apt,11693,4,1,4,280,100
9077835,9/26/2013,Beautiful Williamsburg Escape!,Brooklyn,Apartment,90,Private room,11249,1,1,21,99,94
39166845,7/21/2015,A True Gem,Manhattan,Apartment,,Entire home/apt,10001,1,1,1,300,
7485493,7/14/2013,Private 2000 square foot loft,Manhattan,Apartment,,Entire home/apt,10003,3,1,0,750,
6426466,5/16/2013,BROOKLYN BROWNSTONE TOP TIER,Brooklyn,Apartment,90,Entire home/apt,11233,2,1,14,118,90
16598048,6/10/2014,specious 1bd apt on Saint Marks Pl,Manhattan,Apartment,100,Entire home/apt,10003,2,1,1,220,100
1588656,1/10/2012,Chic Space in Park Slope,Brooklyn,House,100,Shared room,11217,1,1,2,65,100
5565331,3/21/2013,Cozy 2BD close to Times Square,Manhattan,Apartment,90,Entire home/apt,10019,2,1,27,275,92
6885157,6/12/2013,nice room in bedstuy 13,Brooklyn,Apartment,80,Private room,11216,1,1,14,70,83
20104474,8/16/2014,Amazing Loft in Williamsburg,Brooklyn,Apartment,,Entire home/apt,11249,2,1,0,250,
25431370,12/31/2014,Huge Sunny Room in Brooklyn,Brooklyn,Apartment,,Private room,11213,1,1,0,50,
14012616,4/7/2014,Modern Parkside 2BD in Greenpoint,Brooklyn,Apartment,100,Entire home/apt,11222,2,1,8,195,100
1941573,3/17/2012,Amazing Studio in Exclusive TriBeCA,Manhattan,Apartment,90,Entire home/apt,10013,1,1,54,170,93
1450648,11/28/2011,Fort Greene-close to everything,Brooklyn,Apartment,,Entire home/apt,11217,2,1,0,175,
3116461,7/31/2012,Cozy 1-bdr apt close to NYC center,Brooklyn,Apartment,95,Entire home/apt,11226,1,1,9,100,98
16193375,5/31/2014,Trendy 2 BR Lower East Side Apt,Manhattan,Apartment,100,Entire home/apt,10002,2,1,3,223,100
2653079,6/16/2012,Quiet 1br-Heart of Park Slope!,Brooklyn,Apartment,80,Entire home/apt,11215,1,1,2,160,80
9584885,10/22/2013,1 bedroom upper east side,Manhattan,Apartment,,Private room,10075,1,1,0,139,
1776707,2/19/2012,IDEALLY LOCATED - COZY PRIVATE ROOM,Bronx,Apartment,95,Private room,10465,1,1,20,89,97
28892289,3/6/2015,Cozy and convenient room Brooklyn,Brooklyn,Apartment,100,Private room,11238,1,1,1,45,100
18158739,7/15/2014,Beautiful 1 BR UWS Views of RS Park,Manhattan,Apartment,85,Entire home/apt,10025,2,1,5,122,88
37993298,7/9/2015,The Brooklyn Riviera,Brooklyn,Apartment,80,Shared room,11216,4,1,1,30,80
109505,4/16/2010,Comfy private studio and garden NYC,Manhattan,Apartment,95,Entire home/apt,10021,1,1,23,165,98
4380725,12/11/2012,Entire BIG bright Artist Loft +yard,Brooklyn,Apartment,85,Entire home/apt,11206,1,1,77,150,88
4061687,11/4/2012,Small Nesting Space,Brooklyn,Apartment,,Private room,11221,1,1,0,65,
20599015,8/27/2014,Eagle-eye view of New York,Brooklyn,Apartment,95,Entire home/apt,11205,2,1,14,195,96
35914251,6/15/2015,Cozy home in the heart of Astoria,Queens,Apartment,100,Entire home/apt,11106,1,1,1,100,100
4130512,11/12/2012,Spacious Private Room in Bushwick!,Brooklyn,Apartment,,Private room,11221,1,1,0,60,
1599112,1/12/2012,Huge Loft - Private Bathroom Room B,Brooklyn,Apartment,70,Private room,11221,2,1,10,65,73
5899223,4/12/2013,Brooklyn Charm- The Living Room,Brooklyn,Apartment,85,Shared room,11226,1,1,10,40,86
11237515,1/12/2014,Spacious UWS pre-war guest room!,Manhattan,Apartment,100,Private room,10031,1,1,4,100,100
14314393,4/15/2014,Cozy Private Studio,Manhattan,Apartment,90,Entire home/apt,10010,2,1,12,200,90
7140856,6/27/2013,Romance and the city,Manhattan,Apartment,95,Entire home/apt,10022,1,1,34,237,95
6978075,6/18/2013,A Garden Oasis,Manhattan,Apartment,80,Private room,10009,1,1,95,95,84
20538513,8/25/2014,Fabulous Harlem Studio w/ Doorman,Manhattan,Apartment,100,Entire home/apt,10035,1,1,1,199,100
4237535,11/25/2012,Heart of downtown Manhattan,Manhattan,Apartment,95,Entire home/apt,10012,2,1,37,250,98
9782676,11/3/2013,Andrea's bohemian pied-a-terre,Manhattan,Apartment,95,Private room,10012,1,1,12,94,96
18218099,7/16/2014,Duplex Room in BK Loft.,Brooklyn,Apartment,75,Private room,11206,1,1,7,45,77
7361602,7/8/2013,"Awesome room, heart of East Village",Manhattan,Apartment,,Private room,10003,1,1,0,150,
27340294,2/7/2015,Bed in Triple Dorm Room,Manhattan,Dorm,,Shared room,10003,1,1,0,200,
32933539,5/8/2015,New/spacious 2 bedrooom 1.5 bath!,Manhattan,Apartment,,Entire home/apt,10032,2,1,0,165,
1722054,2/8/2012,NYC apartment,Queens,Apartment,,Private room,11101,1,1,0,100,
563851,5/7/2011,SingleRoom With 1Bike in Bushwick,Brooklyn,Apartment,80,Private room,11221,1,1,5,60,80
37691482,7/6/2015,The Heart of the Lower East Side!,Manhattan,Apartment,,Entire home/apt,10002,1,1,0,130,
17424264,6/29/2014,Large studio on Wall Street,Manhattan,Apartment,85,Entire home/apt,10005,1,1,39,170,89
731352,6/22/2011,Spacious 2BD in lovely Ditmas Park,Brooklyn,Apartment,100,Entire home/apt,11230,2,1,2,180,100
